stage,step,tau,sigma_tau,s2,gamma2,mse_x1,meas_resid,x0_rms,blk1_cg_iters,blk1_cg_resid,blk1_cg_converged,mse_hole,mse_obs,frame,mse_full,psnr_full,x0_sq_over_n,hole_full,obs_full
0,0,0.0,1.0,0.03969954352354733,0.009970428422093391,0.03815827518701553,1.9352015256881714,1.0024131536483765,19,7.743003152427264e-06,1,0.12885628640651703,0.007925604470074177,0,0.053891997784376144,18.705357080724664,1.0048320293426514,0.15011066198349,0.021819109097123146
0,1,0.111,0.9722500000000001,0.03969954352354733,0.010642001405358315,0.041941724717617035,1.9351423978805542,0.984796941280365,15,7.797334546921775e-06,1,0.1439223438501358,0.00794818252325058,1,0.05767544358968735,18.410690479040102,0.9698249697685242,0.16517670452594757,0.021841686218976974
0,2,0.222,0.9445,0.03969954352354733,0.01062399335205555,0.04166405275464058,1.9353786706924438,1.0142161846160889,15,7.922725671960507e-06,1,0.14288575947284698,0.007923481985926628,2,0.05739777535200119,18.43164931178649,1.0286344289779663,0.16414014995098114,0.021816987544298172
0,3,0.333,0.9167500000000001,0.03969954352354733,0.009873627685010433,0.038569897413253784,1.9352389574050903,0.9999520778656006,15,7.852634553273674e-06,1,0.13086234033107758,0.007805747911334038,3,0.0543036162853241,18.672312394469202,0.9999041557312012,0.15211671590805054,0.021699251607060432
0,4,0.444,0.889,0.03969954352354733,0.009073696099221706,0.05306696891784668,1.9353214502334595,0.9947441220283508,15,7.883248144935351e-06,1,0.1887410432100296,0.007842276245355606,4,0.06880069524049759,17.64467164464746,0.9895159006118774,0.20999543368816376,0.021735779941082
0,5,0.555,0.86125,0.03969954352354733,0.008365506306290627,0.036706700921058655,1.9352167844772339,1.0126255750656128,15,8.402190360357054e-06,1,0.12309092283248901,0.007911963388323784,5,0.052440427243709564,18.823937700027145,1.025410532951355,0.14434528350830078,0.021805468946695328
0,6,0.666,0.8335,0.03969954352354733,0.007804953958839178,0.047110140323638916,1.9352718591690063,0.9999905228614807,15,7.75479475123575e-06,1,0.16480426490306854,0.007878768257796764,6,0.06284386664628983,18.037970929440277,0.9999811053276062,0.1860586404800415,0.021772272884845734
0,7,0.777,0.80575,0.03969954352354733,0.0074211894534528255,0.04192289710044861,1.9352035522460938,1.0016690492630005,15,7.4116046562267e-06,1,0.14404098689556122,0.00788353756070137,7,0.05765662342309952,18.412107863603104,1.0033409595489502,0.16529534757137299,0.021777043119072914
0,8,0.888,0.778,0.03969954352354733,0.00719289667904377,0.03666766732931137,1.935304045677185,0.994405210018158,15,8.273656931123696e-06,1,0.12333816289901733,0.007777499035000801,8,0.05240138992667198,18.827171846977052,0.988841712474823,0.1445925384759903,0.021671004593372345
0,9,0.999,0.75025,0.03969954352354733,0.007022725883871317,0.03670599311590195,1.9351557493209839,0.9973888993263245,15,7.2001498665486e-06,1,0.12344983220100403,0.0077913785353302956,9,0.05243971571326256,18.823996627053393,0.9947845935821533,0.144704207777977,0.021684883162379265
1,0,0.0,0.8571428571428572,0.04718059426719991,0.013227979652583599,0.034816350787878036,1.4853142499923706,1.0041356086730957,18,9.535847311781254e-06,1,0.12440628558397293,0.004953034222126007,10,0.0430690161883831,19.678950399005455,1.0082883834838867,0.1366921067237854,0.011861320585012436
1,1,0.111,0.8175000000000001,0.04718059426719991,0.012689127586781979,0.039784226566553116,1.485121250152588,0.9955300688743591,15,9.832590876612812e-06,1,0.14412344992160797,0.005004478618502617,11,0.04803689569234848,19.20485057277451,0.9910801649093628,0.15640927851200104,0.011912764981389046
1,2,0.222,0.7778571428571429,0.04718059426719991,0.012317526154220104,0.031114783138036728,1.4856001138687134,0.9890120625495911,16,9.892095476971008e-06,1,0.10946077853441238,0.004999450407922268,12,0.03936745598912239,20.069226406876993,0.9781448841094971,0.12174660712480545,0.011907737702131271
1,3,0.333,0.7382142857142858,0.04718059426719991,0.012009454891085625,0.031886301934719086,1.4855440855026245,0.9963897466659546,16,6.190425210661488e-06,1,0.11261240392923355,0.004977598320692778,13,0.04013897106051445,19.984937559235874,0.9927924871444702,0.12489823251962662,0.011885885149240494
1,4,0.444,0.6985714285714286,0.04718059426719991,0.011795909143984318,0.03217654675245285,1.485342025756836,0.9943422675132751,16,6.2826602515997365e-06,1,0.11368755251169205,0.0050062076188623905,14,0.04042921960353851,19.953646330056152,0.9887166023254395,0.1259733885526657,0.011914495378732681
1,5,0.555,0.6589285714285714,0.04718059426719991,0.011530348099768162,0.031454574316740036,1.4855064153671265,1.0022141933441162,16,6.199692052177852e-06,1,0.1108272448182106,0.004997016862034798,15,0.0397072434425354,20.031902528223647,1.004433274269104,0.12311306595802307,0.011905303224921227
1,6,0.666,0.6192857142857142,0.04718059426719991,0.011259624734520912,0.029931962490081787,1.4855669736862183,0.9953421354293823,16,6.099578058638144e-06,1,0.10481605678796768,0.0049705966375768185,16,0.03818463534116745,20.20171343831402,0.9907059669494629,0.11710188537836075,0.01187888253480196
1,7,0.777,0.5796428571428571,0.04718059426719991,0.010943361558020115,0.03095538541674614,1.485508918762207,1.013023853302002,16,9.954938832379412e-06,1,0.10888152569532394,0.00498000206425786,17,0.039208054542541504,20.08684697673513,1.0262173414230347,0.12116736173629761,0.011888288892805576
1,8,0.888,0.54,0.04718059426719991,0.010707459412515163,0.030244573950767517,1.485191822052002,1.0010820627212524,15,9.609324479242787e-06,1,0.1059495210647583,0.005009593907743692,18,0.03849724680185318,20.16630320040708,1.0021653175354004,0.11823534965515137,0.011917879804968834
1,9,0.999,0.5003571428571428,0.04718059426719991,0.010580291040241718,0.029284626245498657,1.485282301902771,0.9915290474891663,16,9.763108209881466e-06,1,0.10200262069702148,0.005045292899012566,19,0.03753729909658432,20.275969705026316,0.9831298589706421,0.11428844928741455,0.011953579261898994
2,0,0.0,0.6666666666666667,0.05210772396874556,0.011577649042010307,0.034770190715789795,1.1875845193862915,0.9932594299316406,18,6.821238002885366e-06,1,0.11831030994653702,0.006923482287675142,20,0.038095735013484955,20.21183634124505,0.9865643382072449,0.12382712215185165,0.009518603794276714
2,1,0.111,0.6204166666666668,0.05210772396874556,0.011458246037364006,0.034238606691360474,1.1867997646331787,0.9982382655143738,17,6.782887794543058e-06,1,0.11613074690103531,0.006941219326108694,21,0.03756414353847504,20.272864999425366,0.9964796900749207,0.12164755910634995,0.009536339901387691
2,2,0.222,0.5741666666666667,0.05210772396874556,0.011648545041680336,0.036632612347602844,1.1880784034729004,0.9935749769210815,17,6.672895324300043e-06,1,0.12555669248104095,0.006991249974817038,22,0.039958156645298004,20.00454546239501,0.9871912002563477,0.1310734897851944,0.009586370550096035
2,3,0.333,0.5279166666666668,0.05210772396874556,0.011883500963449478,0.036913760006427765,1.186997890472412,1.0033557415008545,17,6.843403753009625e-06,1,0.1267394870519638,0.006971847731620073,23,0.040239300578832626,19.974095679230675,1.0067226886749268,0.13225628435611725,0.00956696830689907
